Model,User_ID,Mean_User_Accuracy,Sample_Count,Folds_Processed
Logit_Weighted_All_L2,83,0.8265289825141124,1349,5
Logit_Weighted_All_L2,65,0.7586539100392,866,5
Logit_Weighted_All_L2,14,0.5253814891496051,809,5
Logit_Weighted_All_L2,97,0.684989964489733,1273,5
Logit_Weighted_All_L2,50,0.635439763488544,823,5
Logit_Weighted_All_L2,88,0.698065582104728,1401,5
Logit_Weighted_All_L2,35,0.7685822099320199,1318,5
Logit_Weighted_All_L2,92,0.693871921182266,872,5
Logit_Weighted_All_L2,74,0.5684702244925395,862,5
Logit_Weighted_All_L2,11,0.806734776179594,864,5
Logit_Weighted_All_L2,30,0.4764705882352941,850,5
Logit_Weighted_All_L2,55,0.7582248520710059,848,5
Logit_Weighted_All_L2,24,0.7294055829228243,872,5
Logit_Weighted_All_L2,41,0.4606002281151982,838,5
Logit_Weighted_All_L2,99,0.8023121387283236,865,5
Logit_Weighted_All_L2,60,0.8650866964488528,1408,5
Logit_Weighted_All_L2,86,0.7843012529257882,1349,5
Logit_Weighted_All_L2,5,0.6636103913361239,868,5
Logit_Weighted_All_L2,64,0.5062267080745342,802,5
Logit_Weighted_All_L2,82,0.821574014221073,1362,5
Logit_Weighted_All_L2,1,0.6751046442096872,868,5
Logit_Weighted_All_L2,20,0.8218251205487224,1392,5
Logit_Weighted_All_L2,45,0.8425569222041723,1391,5
Logit_Weighted_All_L2,34,0.6298136645962733,805,5
Logit_Weighted_All_L2,89,0.6153300492610837,871,5
Logit_Weighted_All_L2,96,0.8901609195402298,874,5
Logit_Weighted_All_L2,70,0.704517031011693,1401,5
Logit_Weighted_All_L2,15,0.87108237475879,1412,5
Logit_All_L2,91,0.6329113924050633,790,5
Logit_All_L2,52,0.460838779956427,677,5
Logit_All_L2,36,0.49302325581395345,645,5
Logit_All_L2,58,0.8411827399469984,1316,5
Logit_All_L2,4,0.869358429467719,1217,5
Logit_All_L2,21,0.598381466201206,687,5
Logit_All_L2,71,0.8351674641148324,661,5
Logit_All_L2,51,0.7691818515347928,1109,5
Logit_All_L2,19,0.66906024751802,858,5
Logit_All_L2,27,0.7098745552294626,1389,5
Logit_All_L2,42,0.6804597701149426,870,5
Logit_All_L2,63,0.8767819013726488,1404,5
Logit_All_L2,85,0.8215378749364515,1401,5
Logit_All_L2,6,0.8457746478873238,1420,5
Logit_All_L2,38,0.7188235294117648,850,5
Logit_All_L2,49,0.7800131243532469,1409,5
Logit_All_L2,77,0.8949120847726151,1389,5
Logit_All_L2,12,0.6944939355374905,1388,5
Logit_All_L2,33,0.7332140300644238,1267,5
Logit_All_L2,56,0.6974027847918621,833,5
Logit_All_L2,68,0.7799999999999999,1400,5
Logit_All_L2,37,0.6674151696606786,839,5
Logit_All_L2,9,0.5665484400656814,872,5
Logit_All_L2,95,0.6912899896800826,852,5
Logit_All_L2,73,0.8462469900240798,852,5
Logit_All_L2,28,0.6456140350877193,855,5
Logit_All_L2,16,0.8233604473817998,1404,5
Logit_All_L2,67,0.7851428571428571,875,5
Logit_All_L2,59,0.5189070657848938,848,5
Logit_All_L2,81,0.8566471784443314,1402,5
Logit_All_L2,2,0.845447381799695,1404,5
Logit_All_L2,23,0.8796198042275499,1329,5
Logit_All_L2,78,0.5724137931034482,870,5
Logit_All_L2,46,0.5200904977375566,848,5
Logit_All_L2,7,0.7439934318555008,871,5
Logit_All_L2,39,0.7541559737667523,838,5
Logit_All_L2,84,0.6627588579291366,854,5
Logit_All_L2,62,0.6577111383108936,859,5
Logit_All_L2,43,0.8927639383155397,1408,5
Logit_All_L2,18,0.8536231884057972,1380,5
Logit_All_L2,26,0.8098899129544289,1399,5
Logit_All_L2,57,0.7591359620771386,1362,5
Logit_All_L2,69,0.7981346469622331,872,5
Logit_All_L2,32,0.9068423310870497,1406,5
Logit_All_L2,13,0.8466471784443315,1402,5
Logit_All_L2,48,0.6311709224752703,808,5
Logit_All_L2,76,0.8404725218284541,884,5
Logit_All_L2,90,0.720948051948052,878,5
Logit_All_L2,29,0.9030259757921936,856,5
Logit_All_L2,17,0.7511152104645313,1338,5
Logit_All_L2,72,0.7680470384532141,832,5
Logit_All_L2,94,0.5306358381502891,865,5
Logit_All_L2,53,0.4805985552115583,853,5
Logit_All_L2,8,0.8190126448095707,1409,5
Logit_All_L2,79,0.855284178187404,1396,5
Logit_All_L2,47,0.6387294616491255,1409,5
Logit_All_L2,22,0.6063680106188817,1227,5
Logit_All_L2,3,0.6137931034482759,870,5
Logit_All_L2,80,0.6977380182152989,1416,5
Logit_All_L2,66,0.6242955665024631,873,5
Logit_All_L2,54,0.7022727272727273,880,5
Logit_All_L2,31,0.8539656938044036,1397,5
Logit_All_L2,10,0.440207947585814,593,5
Logit_All_L2,75,0.7801500734895954,1392,5
Logit_All_L2,93,0.4899408284023668,845,5
Logit_All_L2,87,0.826056338028169,1420,5
Logit_All_L2,61,0.6945893265223819,861,5
Logit_All_L2,98,0.9361943319838059,1426,5
Logit_All_L2,40,0.8148936170212766,1410,5
Logit_All_L2,25,0.6972375319263342,862,5
Logit_All_L2,44,0.6463768115942029,1380,5
Logit_All_L2,0,0.8782572738891814,1413,5
Logit_All_L2,83,0.8331984028638303,1349,5
Logit_All_L2,65,0.7517307820078399,866,5
Logit_All_L2,14,0.5290851928533089,809,5
Logit_All_L2,97,0.6920611394163966,1273,5
Logit_All_L2,50,0.6366592756836659,823,5
Logit_All_L2,88,0.7059049313675647,1401,5
Logit_All_L2,35,0.7700973614471713,1318,5
Logit_All_L2,92,0.6881444991789819,872,5
Logit_All_L2,74,0.5777658287404221,862,5
Logit_All_L2,11,0.8090469149079178,864,5
Logit_All_L2,30,0.4847058823529412,850,5
Logit_All_L2,55,0.759415245388096,848,5
Logit_All_L2,24,0.7282495894909689,872,5
Logit_All_L2,41,0.45582406615340754,838,5
Logit_All_L2,99,0.8115606936416185,865,5
Logit_All_L2,60,0.8643749526766109,1408,5
Logit_All_L2,86,0.7976428473082747,1349,5
Logit_All_L2,5,0.6659158859876421,868,5
Logit_All_L2,64,0.5099534161490684,802,5
Logit_All_L2,82,0.8200980392156862,1362,5
Logit_All_L2,1,0.6739485748455252,868,5
Logit_All_L2,20,0.822544545009154,1392,5
Logit_All_L2,45,0.8461566230886259,1391,5
Logit_All_L2,34,0.6223602484472048,805,5
Logit_All_L2,89,0.6187651888341543,871,5
Logit_All_L2,96,0.892446633825944,874,5
Logit_All_L2,70,0.7138002033553635,1401,5
Logit_All_L2,15,0.8696689471969528,1412,5
XGBoost,91,0.5772151898734177,790,5
XGBoost,52,0.4728104575163399,677,5
XGBoost,36,0.45271317829457364,645,5
XGBoost,58,0.8039722318239428,1316,5
XGBoost,4,0.8455339674829656,1217,5
XGBoost,21,0.5808314820691844,687,5
XGBoost,71,0.7912394622920937,661,5
XGBoost,51,0.7493253434429905,1109,5
XGBoost,19,0.6387460900312797,858,5
XGBoost,27,0.5853076383658417,1389,5
XGBoost,42,0.6241379310344828,870,5
XGBoost,63,0.8383248601931875,1404,5
XGBoost,85,0.7673182511438739,1401,5
XGBoost,6,0.821830985915493,1420,5
XGBoost,38,0.6658823529411764,850,5
XGBoost,49,0.7402690492415638,1409,5
XGBoost,77,0.8560242059060332,1389,5
XGBoost,12,0.6628080928758798,1388,5
XGBoost,33,0.7174442127540381,1267,5
XGBoost,56,0.6902532284827935,833,5
XGBoost,68,0.7371428571428572,1400,5
XGBoost,37,0.6221556886227545,839,5
XGBoost,9,0.5321182266009853,872,5
XGBoost,95,0.6208393532851738,852,5
XGBoost,73,0.7899896800825593,852,5
XGBoost,28,0.6140350877192982,855,5
XGBoost,16,0.7913141840366039,1404,5
XGBoost,67,0.7714285714285715,875,5
XGBoost,59,0.4728646014618866,848,5
XGBoost,81,0.816670055922725,1402,5
XGBoost,2,0.81766395526182,1404,5
XGBoost,23,0.87657823804795,1329,5
XGBoost,78,0.49540229885057474,870,5
XGBoost,46,0.47518273581622,848,5
XGBoost,7,0.7141412151067323,871,5
XGBoost,39,0.7159965782720275,838,5
XGBoost,84,0.6522738218094256,854,5
XGBoost,62,0.6216646266829866,859,5
XGBoost,43,0.852280356376669,1408,5
XGBoost,18,0.8384057971014492,1380,5
XGBoost,26,0.7834511008704557,1399,5
XGBoost,57,0.769443546649429,1362,5
XGBoost,69,0.7407684729064039,872,5
XGBoost,32,0.87695918830923,1406,5
XGBoost,13,0.8309506863243519,1402,5
XGBoost,48,0.6348976305498045,808,5
XGBoost,76,0.8326271186440678,884,5
XGBoost,90,0.6833181818181819,878,5
XGBoost,29,0.8749966000271998,856,5
XGBoost,17,0.7301889429258204,1338,5
XGBoost,72,0.7608181227905634,832,5
XGBoost,94,0.500578034682081,865,5
XGBoost,53,0.4196560027519779,853,5
XGBoost,8,0.772183942858585,1409,5
XGBoost,79,0.844536610343062,1396,5
XGBoost,47,0.5989954821937861,1409,5
XGBoost,22,0.5509440849510535,1227,5
XGBoost,3,0.6137931034482759,870,5
XGBoost,80,0.6709028019708356,1416,5
XGBoost,66,0.6025155993431855,873,5
XGBoost,54,0.6659090909090909,880,5
XGBoost,31,0.8310624679979519,1397,5
XGBoost,10,0.42841475573280163,593,5
XGBoost,75,0.7356256929939919,1392,5
XGBoost,93,0.4674556213017752,845,5
XGBoost,87,0.7950704225352113,1420,5
XGBoost,61,0.6586033068960881,861,5
XGBoost,98,0.9060188933873145,1426,5
XGBoost,40,0.7361702127659574,1410,5
XGBoost,25,0.6786059954294931,862,5
XGBoost,44,0.6659420289855073,1380,5
XGBoost,0,0.8499411071849234,1413,5
XGBoost,83,0.8109816880077103,1349,5
XGBoost,65,0.7320908909706996,866,5
XGBoost,14,0.4685223525803236,809,5
XGBoost,97,0.616671298440636,1273,5
XGBoost,50,0.5637915742793791,823,5
XGBoost,88,0.6609532282663955,1401,5
XGBoost,35,0.7420411337711718,1318,5
XGBoost,92,0.6708834154351396,872,5
XGBoost,74,0.5185576018282028,862,5
XGBoost,11,0.778921898104584,864,5
XGBoost,30,0.471764705882353,850,5
XGBoost,55,0.7357883745214061,848,5
XGBoost,24,0.6720656814449917,872,5
XGBoost,41,0.45588822355289416,838,5
XGBoost,99,0.7317919075144509,865,5
XGBoost,60,0.8416193432775547,1408,5
XGBoost,86,0.7479636513837258,1349,5
XGBoost,5,0.6383031027838681,868,5
XGBoost,64,0.461389751552795,802,5
XGBoost,82,0.7474251238957121,1362,5
XGBoost,1,0.6474852169291078,868,5
XGBoost,20,0.769394806735257,1392,5
XGBoost,45,0.813797993862974,1391,5
XGBoost,34,0.5614906832298138,805,5
XGBoost,89,0.5809195402298851,871,5
XGBoost,96,0.859303776683087,874,5
XGBoost,70,0.6909684799186578,1401,5
XGBoost,15,0.8342806305290329,1412,5
